CIK,date,ret,pred_ret1,pred_ret2,pred_ret3
9367222,2013-03-01,-0.143494272788917,-0.5975028722027621,0.0294299835054036,-0.3162036861199222
9367222,2013-04-01,0.21393602029161024,0.40220051308605087,0.372463606978518,0.12799626743622552
9367222,2013-05-01,-0.277405875565724,-0.7454798207186125,-0.39979414191057694,-0.0660312163108335
9367222,2013-06-01,-0.03505211024027972,-0.2979808456182002,-0.1843151526888534,-0.20833720596152075
9367222,2013-07-01,-0.582876502020651,-0.5412702282103278,-1.0232741505813032,-0.6399895586902736
9367222,2013-08-01,-0.44693099125956093,-0.7420990354874104,-0.6569070736123708,-0.6343336952727986
9367222,2013-09-01,0.35619840981721695,0.1050765922890608,-0.2546320606869926,0.009326858787939735
9367222,2013-10-01,0.12631000725846553,-0.014636393026334696,-0.1489659774563747,-0.2325025324380586
9367222,2013-11-01,0.012303675681654119,-0.1229371192226414,0.12369206498156934,-0.3089454289230229
9367222,2013-12-01,0.3134433872835963,0.04686142133339741,0.02812798414948986,0.2500766149122641
9367222,2014-01-01,0.2620717973529854,-0.22712359908259463,0.5291477933457508,0.3554021577540398
9367222,2014-02-01,-0.09134796907013178,-0.050964912010860244,-0.06291451938295924,0.05441578497165908
9367222,2014-03-01,-0.0670679329748815,-0.13248503149609173,-0.04363955440468675,0.2934909551281063
9367222,2014-04-01,0.10087139808387136,-0.39296403110264044,0.3498424757772759,-0.014477519198720368
9367222,2014-05-01,-0.6974210686831381,-0.8925437348856843,-1.102818717978631,-0.8704340553162873
9367222,2014-06-01,-0.23630712308974816,-0.21753737960909886,-0.16747750052018934,-0.10400829002607412
9367222,2014-07-01,0.050717489557347104,-0.1019157795910768,0.05108351791949603,0.014434076932967665
9367222,2014-08-01,-0.2932235649669718,-0.37817709656887155,-0.30482416930725753,-0.5347391963877799
9367222,2014-09-01,0.06288580254900625,-0.05416063297610955,0.23178875771184135,0.21262132871682485
9367222,2014-10-01,-0.006913813857669525,-0.29908790794993295,-0.007124409574564977,-0.18121131373773636
9367222,2014-11-01,-0.1867728592980292,-0.22392532299505374,-0.2722562939037422,-0.2650184149773618
9367222,2014-12-01,-0.5007320901736809,-0.4527213744769495,-0.6079239578903372,-0.21634540294253726
9367222,2015-01-01,0.14400163649952485,0.24409654146163387,0.056033042924629656,-0.21433165539678636
9367222,2015-02-01,-0.09716710862497673,-0.3301245017518559,-0.5354090484083006,-0.07226759644931328
9367222,2015-03-01,0.1425757097248171,-0.024304832732160442,-0.16157749631688972,0.23998364704195727
9367222,2015-04-01,0.1626572696693317,-0.3238942456689722,-0.0303167531485858,-0.20396107907935992
9367222,2015-05-01,-0.010919893329795472,0.06446410581442255,-0.03902415696399082,-0.2224794566499499
9367222,2015-06-01,-0.37008144326487247,-0.3760665350771891,-0.508843690872423,-0.7530219950919523
9367222,2015-07-01,-0.04339892508877267,-0.21687140942144628,-0.204661370026296,-0.2917539544236073
9367222,2015-08-01,-0.26103546594291194,-0.18559175264746278,-0.5543779073353333,-0.31201494571919164
9367222,2015-09-01,-0.21159982953922388,-0.1463161822296593,-0.43228078811186943,-0.418989228857501
9367222,2015-10-01,0.3234253204410524,0.08488052914638158,0.2955799561163426,0.22220742941967883
9367222,2015-11-01,-0.22793834626210205,-0.639251243362024,-0.12354302048778312,-0.0913111515246138
9367222,2015-12-01,0.8604255048527703,0.8139855892665684,0.6891677504148895,0.8251329047579037
9367222,2016-01-01,0.494431334638445,0.2757982879540961,0.38498516064252963,0.0055192049325041015
9367222,2016-02-01,0.11532576680255721,-0.19958919205954945,-0.022811869005533697,-0.002594705515912704
9367222,2016-03-01,-0.2294480585470807,-0.4583293855384035,-0.23484468528991073,-0.6669013147296406
9367222,2016-04-01,0.41328910524145407,0.3725659413839927,0.2636005959633708,0.1513034490098837
9367222,2016-05-01,-0.08106793192674001,-0.052521250833592395,0.14758566792935315,-0.4928625158366594
9367222,2016-06-01,0.3328441444484491,0.3318489740104801,-0.1455087398258639,0.3578331103277209
9367222,2016-07-01,-0.09782362186681554,-0.4132776371247635,-0.5270952550839988,-0.34575612731444405
9367222,2016-08-01,-0.39922577304500023,-0.4776321979762337,-0.340572327811403,-1.2485770386913588
9367222,2016-09-01,-0.22954401714313882,-0.4105454555364544,-0.478584241912292,-0.7354230495789674
9367222,2016-10-01,0.28475707225233965,-0.16295663579872546,0.25169487871342755,0.6264159788422584
9367222,2016-11-01,0.35064305417071423,0.334326796391885,0.34439826431928855,0.3324596717780499
9367222,2016-12-01,-0.21566089376609615,-0.5421971401637092,-0.33988520142889966,-0.24601083886816896
9367222,2017-01-01,-0.15008715520823174,-0.39409864678501416,-0.21449406424471687,0.3757413272341523
9367222,2017-02-01,-0.09752101635912283,-0.400358856624358,-0.01754511167935288,-0.3084827265787775
9367222,2017-03-01,-0.48274561841932284,-0.39581412659988524,-0.8423531816341483,-0.3804487149786683
9367222,2017-04-01,0.019361428459488277,-0.19849929339457523,0.028337212834693343,-0.03169055507258926
9367222,2017-05-01,-0.3137353682260725,-0.3833377912062179,-0.3168242746002009,-0.2746561014309245
9367222,2017-06-01,-0.3734750510979076,-0.1667038235074336,-0.4583867082808345,-0.5591619788017826
9367222,2017-07-01,-0.05843071720442969,0.14367485798748042,-0.09735505543201743,-0.5998576323679982
9367222,2017-08-01,0.3103014014754014,0.04608498516202303,0.05931113580167788,0.31525612886072096
9367222,2017-09-01,-0.09074636892873914,-0.2675141905216466,-0.11374674177377736,-0.46813517926514214
9367222,2017-10-01,0.36024617532581577,0.1667985648740947,0.13667235605062023,0.5712438992474201
9367222,2017-11-01,-0.4013588066435592,-0.4767642679374574,-0.39121714052949597,-0.5961323566963269
9367222,2017-12-01,-0.414020708118743,-0.5605415075001443,-0.596702691056084,-0.6313489014925603
9367222,2018-01-01,-0.06482985762277704,-0.041700293357148574,-0.17807280417447757,0.027001284955559146
9367222,2018-02-01,0.08381543767592378,-0.16063057215444643,-0.026095836427680055,0.2616428000576072
9367222,2018-03-01,-0.020061593785016162,-0.31780659810108225,0.21464691977864267,-0.28812048766150267
9367222,2018-04-01,-0.19803088870523902,-0.12096024829981594,-0.024771380496198925,-0.23126145294030537
9367222,2018-05-01,-0.3324578272200373,-0.6221087293435854,-0.17337703053123568,-0.8386338306222657
9367222,2018-06-01,-0.401033072137747,-0.3484959194277122,-0.829978387965137,-0.8202825533002039
9367222,2018-07-01,0.38550016016205335,0.38017860696180417,0.3201306528272212,0.29207110709793116
9367222,2018-08-01,0.12243089227519248,0.21129716287278624,0.04418821376201801,-0.10454701755475547
9367222,2018-09-01,0.16786973781745185,-0.30055128967700173,-0.1930307318166727,0.29319730101932084
9367222,2018-10-01,-0.5212655889707796,-0.9881076073416505,-0.6098012004166781,-0.6125122455132566
9367222,2018-11-01,0.09075522531281148,0.13773525983630533,-0.08883591948255931,-0.20822056586823806
9367222,2018-12-01,-0.4617898355164301,-0.3440359215859272,-0.9542022108118563,-0.8423666748239101
9367222,2019-01-01,-0.6061209652306915,-0.3970595171029586,-0.5679021836827437,-0.7464605931426612
9367222,2019-02-01,0.26340396249272197,0.49283285722529757,0.16433336733492485,0.323260152799137
9367222,2019-03-01,0.20615441680935034,-0.0631811654040777,0.04020940477809157,0.44203216087240105
9367222,2019-04-01,0.039700935937108404,0.0955635282249308,-0.2216103769940462,-0.10158402847889578
9367222,2019-05-01,-0.30588855880928323,-0.20528108811969234,-0.42315330971232545,-0.5741506835931298
9367222,2019-06-01,-0.07396878378749028,-0.12136361809039421,-0.1558205044722804,-0.5254650586814336
9367222,2019-07-01,0.28913521208469084,-0.10361839383767432,0.03476663160723101,0.12538322369680235
9367222,2019-08-01,-0.1285502137128805,-0.23004339494386097,-0.3210764808915536,-0.14062187747058322
9367222,2019-09-01,0.3097829687393809,0.21929608747099585,0.05602512019741515,0.32016285038670056
9367222,2019-10-01,0.12250495413868376,0.08188041652549552,0.13475939374209248,0.12200877751009584
9367222,2019-11-01,0.14351171266500562,0.046245948245567464,0.10839316146908337,-0.06633648404940426
9367222,2019-12-01,0.09398913738182291,-0.16433225916334643,-0.21035769536702636,-0.22920846133887765
9367222,2020-01-01,0.47142216179963736,0.6318537699641923,0.6903245668896552,0.4595855821925575
4882056,2013-01-01,0.4870995428259043,0.5525420804150004,0.5192299810328552,0.466367827545756
4882056,2013-02-01,0.13363725962703213,-0.05747930339509555,0.005154443350225621,0.10270968945522616
4882056,2013-03-01,0.6582007862764052,0.49064598159444894,0.4081464652801461,0.3263654155169041
4882056,2013-04-01,0.02519375193014249,-0.03818340378895737,0.04002288509634952,0.13622416299924464
4882056,2013-05-01,-0.07962583779408326,-0.5740889778664434,0.02604428229509423,-0.2450209207842798
4882056,2013-06-01,-0.38214407646591697,-0.6426367466949419,-0.5493568742760608,0.0724873251399982
4882056,2013-07-01,-0.09223182597634379,-0.266162011963751,-0.7824139170735251,-0.2055847957429492
4882056,2013-08-01,-0.0747228117925278,-0.41803781742845914,-0.13334099772318644,-0.09376200714726164
4882056,2013-09-01,0.36727997956284636,0.24475512005721253,0.10797332443355423,0.1678317260833687
4882056,2013-10-01,-0.15460467269883849,-0.41046755526969314,-0.55258614706147,-0.2007415767013549
4882056,2013-11-01,0.29194473192486936,0.30453291144691375,0.005548147986534108,0.42404564932014954
4882056,2013-12-01,-0.1459452480446181,-0.08620997632071886,-0.09626934866779255,-0.16405586804745464
4882056,2014-01-01,0.9425988292312072,0.6053665852568942,0.8141057294711845,0.8219670633228962
4882056,2014-02-01,-0.23990074532379577,-0.8222258419126873,-0.4752259763556488,-0.41079078446358674
4882056,2014-03-01,-0.26671412603990025,-0.3087316660188397,-0.22787701787173287,-0.07261127943679882
4882056,2014-04-01,0.4361849544934565,0.4226562251272149,0.01972166271086581,0.5204095618941236
4882056,2014-05-01,0.05401156256817123,0.24338403281576074,0.13905527193651782,0.239627228846898
4882056,2014-06-01,0.11178488907198195,-0.24024315206749264,0.14421020414223149,0.02234496192670024
4882056,2014-07-01,-0.21757479408277508,-0.289922988686322,-0.4917886757275223,-0.41763347474081425
4882056,2014-08-01,0.2650876344367695,0.13240644251765676,0.12150120482012902,-0.03865213866826947
4882056,2014-09-01,0.07021933604150159,-0.0583680625137661,-0.4430383733343142,0.006219436335033163
4882056,2014-10-01,-0.11791718680273257,0.0329468664223109,-0.23835143203286155,-0.5267340779082028
4882056,2014-11-01,0.5632892643294154,0.389911172109929,0.4782456607287918,0.3516937609296362
4882056,2014-12-01,0.4410636845419792,0.1583383715228002,0.32764728179565605,0.7399234147932015
4882056,2015-01-01,0.3356161999107423,-0.11267625635601766,0.2445415849933907,0.12053027240554784
4882056,2015-02-01,-0.04155084883658458,-0.0839088975548462,-0.13416682319008733,0.09296615433571304
4882056,2015-03-01,-0.08270293872673874,-0.3531926649204403,-0.24511567388813046,-0.46854954407425153
4882056,2015-04-01,-0.07635283641116836,-0.21179108353569756,-0.4271888578792137,0.027349942146381645
4882056,2015-05-01,0.02200452468060868,-0.04784443256182098,-0.06873646257190073,0.13964297864795755
4882056,2015-06-01,0.10395938052769363,-0.3457288321717236,-0.18830591375277386,-0.06413488833816232
4882056,2015-07-01,0.007152415523400372,-0.0814469800664034,0.06492330086771464,-0.2915299186013036
4882056,2015-08-01,-0.5379890760143394,-0.6582602163021803,-0.5040362385934385,-0.4653519508014513
4882056,2015-09-01,-0.37747928719959367,-0.4847231378510163,-0.7135556490132653,-0.535939280773388
4882056,2015-10-01,0.2914754639054125,-0.05229552900136136,0.29422735382469245,0.41121292672004206
4882056,2015-11-01,-0.07845964188766531,-0.7471810123253407,-0.0383261439597415,-0.30992532293194064
4882056,2015-12-01,0.1573088134982228,0.031050795718088747,0.23021611169662945,0.05894866397096418
4882056,2016-01-01,-0.1005200968414898,-0.03758083329000586,-0.40223099792978045,-0.023534033813974675
4882056,2016-02-01,-0.06084813184339231,-0.4013900380996587,-0.12495429549068071,-0.20765306823661872
4882056,2016-03-01,0.3055693766512008,0.3062032693692258,0.2532721313122329,0.33855248027191953
4882056,2016-04-01,0.25977529731938903,0.24559946041717198,0.30036581637735305,0.6049951107264732
4882056,2016-05-01,0.1493337378082134,-0.45964409139676177,-0.018240559654124577,-0.18364271722185235
4882056,2016-06-01,0.03693297043774685,-0.2904576785086167,-0.062337504994612464,-0.14889446023609842
4882056,2016-07-01,-0.40398180976791365,-0.612712837755747,0.0007626919668378418,-0.8047463410474547
4882056,2016-08-01,0.8724091533737292,0.5071781644602674,0.992665347525712,1.1513449348365112
4882056,2016-09-01,-0.03260284810592716,0.11444624397625483,-0.019489806435513,-0.37718607225825096
4882056,2016-10-01,-0.07042581628721661,-0.15940378971789995,-0.1530013707228434,-0.3354015367483171
4882056,2016-11-01,0.469341268851147,0.6428262883327504,0.7931373541135954,0.3011653555854301
4882056,2016-12-01,-0.013568134069562976,0.060423956146000934,-0.13381404833056168,-0.38551614140253054
4882056,2017-01-01,0.3496938788587492,0.3491053785546606,0.22065768854966097,0.17582991183949856
4882056,2017-02-01,-0.14744646869876668,-0.10736746550405318,-0.38722972134283185,-0.13482522649164233
4882056,2017-03-01,-0.22547265544435977,-0.37575884620067534,-0.07677507312523535,-0.1065565640927428
4882056,2017-04-01,-0.088469170157526,0.07658908636769313,-0.2977648157754764,-0.5073317526850192
4882056,2017-05-01,-0.24927713898487724,-0.32065582224012223,-0.2644607556542218,-0.5965157794510768
4882056,2017-06-01,-0.12482737366378586,-0.07445542007570687,0.008782138753657728,-0.2662820409905302
4882056,2017-07-01,-0.22597623742013762,-0.16861884229173457,-0.2561613011795383,-0.16039216431098535
4882056,2017-08-01,0.09326125291596556,0.07145553023718001,-0.255459407517051,0.1069864111239888
4882056,2017-09-01,-0.1824811362605224,-0.5483825525900953,-0.04663037437568243,-0.4612278289224958
4882056,2017-10-01,-0.3464961661727239,-0.3041229194288547,-0.7480844926882971,-0.48871668698238935
4882056,2017-11-01,-0.7329865318770588,-1.1080492055872433,-0.7452905384519265,-0.9569110444594261
4882056,2017-12-01,0.23051762132255052,0.377428504484965,0.11055514854452675,0.22913237775182824
4882056,2018-01-01,-0.3170475191098251,-0.26774317819620774,-0.3179863305008358,-0.42403918390692696
4882056,2018-02-01,0.2323190768463979,0.582215497719368,0.04508264652588742,0.33262840081566314
4882056,2018-03-01,0.3979161750365563,0.026430319153334797,0.17653133845157984,0.12260006307628499
4882056,2018-04-01,0.34604104836091326,0.14197130902773292,0.08588543717494476,0.2696232412869862
4882056,2018-05-01,0.044510625320391795,-0.004773930078563665,-0.044117296394705935,0.09342833040251741
4882056,2018-06-01,-0.08228561591515526,-0.20635431024914502,-0.3376766649125271,-0.13422239229171226
4882056,2018-07-01,0.22644963674291507,-0.007505368466915019,0.3613393443429189,-0.174141130821357
4882056,2018-08-01,-0.19939268036726024,-0.5659553432615179,-0.2317679994928135,-0.22846443015730405
4882056,2018-09-01,-0.08660625756422191,-0.25324072681774357,-0.5956045663742409,-0.26216665738080236
4882056,2018-10-01,-0.06726961925043673,-0.12736697478181921,-0.07755990845740385,-0.034754838379623954
4882056,2018-11-01,0.30675614601644785,0.24562305572217955,0.18575906513208915,0.012621141782220874
4882056,2018-12-01,-0.24788362881091808,-0.5066648715992736,-0.5569718106674711,-0.368036893868359
4882056,2019-01-01,-0.1794160537065298,-0.27569832825294893,0.03427329121636932,-0.34500933465595685
4882056,2019-02-01,0.008905928764277595,0.21787230533728888,-0.45069309199615026,-0.07803520867366286
4882056,2019-03-01,0.19357748414695772,0.07348912905687607,0.1071954670777126,-0.23966213658834157
4882056,2019-04-01,-0.0035872075554933256,-0.11822897628525769,0.20583107401558784,0.04479824517316594
4882056,2019-05-01,0.7837562483598849,0.5680018273058508,0.6619248245065275,0.8038577753885975
4882056,2019-06-01,0.19902572069111987,-0.02987439622306587,0.34807885845166564,0.17609576973284732
4882056,2019-07-01,-0.23573994466363038,-0.35876680323795784,-0.2140374112223789,-0.49623226045390445
4882056,2019-08-01,0.20030881786678084,0.13379712794343557,0.054204120959680774,-0.02846896682258765
4882056,2019-09-01,-0.33711154193225074,-0.7016214578818026,-0.4210799451769077,-0.6796360500394217
4882056,2019-10-01,-0.042447512002047355,-0.23201430012829294,0.1955652923073596,-0.07995507955689479
4882056,2019-11-01,-0.2997811703084823,-0.8604468783998839,-0.4692500599292895,-0.14255281638240377
4882056,2019-12-01,0.1508289996781908,-0.06282102493968653,-0.20646893632810234,0.020015601564369975
4882056,2020-01-01,0.10526360132954195,-0.21222352409080353,-0.3938735628093961,-0.4610517851062541
8772425,2013-01-01,-0.22914745605071105,-0.3346878223618833,-0.2966157634911,-0.7014384448483603
8772425,2013-02-01,-0.11961318136328028,-0.3794364363827445,-0.22313481777864586,-0.3626324613340244
8772425,2013-03-01,-0.11477961148573387,-0.24591603999670456,-0.11273646338975175,0.08665996592208164
8772425,2013-04-01,-0.2554060780520391,-0.39142180609879307,-0.6048307839430968,-0.38743775413903214
8772425,2013-05-01,-0.5724659079448728,-0.42157185550470777,-0.12438709201430212,-0.9695506935407986
8772425,2013-06-01,-0.061998637055425986,0.3940274974894509,-0.21812534136563053,-0.2649829883346435
8772425,2013-07-01,0.5189379977128435,0.24646788801243688,0.33449992276375473,0.7270539910932886
8772425,2013-08-01,0.041359045526297954,-0.2707387413894088,-0.07294726376162375,-0.4339071654698211
8772425,2013-09-01,-0.0113986883068068,-0.5100477901702787,0.043710643587208664,-0.32989395299638247
8772425,2013-10-01,0.015911949308887535,-0.3671262437465376,0.1301487439737359,-0.18099653990707182
8772425,2013-11-01,-0.6547053143705287,-0.5015944934359207,-0.8945049166420159,-0.7430370292333623
8772425,2013-12-01,0.046064682554960615,0.2926779831437114,-0.19773673439732636,-0.005606697267003358
8772425,2014-01-01,-0.05238956080489411,-0.6654533362109727,-0.19711261898407356,-0.3424660952974432
8772425,2014-02-01,-0.11579123259632629,-0.501300335712326,-0.3484142037828256,-0.16768261980066018
8772425,2014-03-01,0.0684643898098408,0.09249972706110413,0.11004008719047312,-0.04050730699745638
8772425,2014-04-01,0.460122746962425,0.6985340034278177,0.3864179950849088,0.27928899422405606
8772425,2014-05-01,0.05645149168770241,0.22484197920966484,-0.01762522530954408,-0.12851531177462547
8772425,2014-06-01,-0.18925436112681443,-0.16331365362360103,-0.5708220906414138,-0.14225443793333853
8772425,2014-07-01,-0.5267951229161146,-0.8161286517894611,-0.6690953669120703,-0.8135402095854911
8772425,2014-08-01,0.25109368438128465,0.2653057804275921,0.21522059736864282,0.26070815114879997
8772425,2014-09-01,0.22395234788031282,0.13392199090565604,0.49137182511366717,0.06802828539386477
8772425,2014-10-01,-0.09741092442620676,-0.6449851960608146,0.2120286238866125,0.05932783362179525
8772425,2014-11-01,0.2041631097929279,-0.12023156398717288,0.5392221452504723,0.3819261635324075
8772425,2014-12-01,-0.3180384692151902,-0.33991427806830177,-0.5586310618450318,-0.5213887388374719
8772425,2015-01-01,-0.19645439547618362,-0.4172774161688414,0.16996282220586664,-0.21718894777068978
8772425,2015-02-01,-0.23264482610342138,-0.36404192664678925,-0.23915877048651243,-0.36926057603642304
8772425,2015-03-01,-0.22416769065824144,-0.4155994097339931,-0.42325871865419185,-0.2713957723350621
8772425,2015-04-01,-0.1403318762496359,-0.061240561402265026,-0.2350129254143385,-0.17261839796581224
8772425,2015-05-01,0.45051222684602327,0.2138593609781659,0.428922687937105,0.2755616200111297
8772425,2015-06-01,0.3166495420475515,0.1817225857025017,0.48987776440308795,0.2061060115572789
8772425,2015-07-01,0.0797289836425064,0.16164405112000382,-0.15703404717610003,-0.057136474051606774
8772425,2015-08-01,-0.5203184587712916,-0.6919699689144252,-0.5991944259203602,-0.3838488757045331
8772425,2015-09-01,-0.007007701863226917,-0.5884790450963753,-0.030388723482786206,-0.05146859561621708
8772425,2015-10-01,-0.3387693828257301,-0.7978753930383095,-0.25216887442560476,-0.7194623231377177
8772425,2015-11-01,0.3527054065452413,0.4013604900684783,0.22946246978717852,0.4473211233171105
8772425,2015-12-01,-0.12842972169243586,-0.08068547654372457,-0.5048643479225495,-0.46980287884353045
8772425,2016-01-01,-0.5253105727731242,-0.4477777430382279,-0.6214890082628411,-0.6564888645872865
8772425,2016-02-01,0.5814327202622921,0.45601313794569165,0.6849140980103174,0.6653420253179004
8772425,2016-03-01,-0.4413232216533243,-0.6773654031112667,-0.6000024492385071,-0.4607011837505325
8772425,2016-04-01,0.2339280761022569,0.0839796251598112,0.3654266549121258,0.5532348164771373
8772425,2016-05-01,-0.13693990550717763,-0.051175769081949624,-0.237657199401318,-0.2119834898493202
8772425,2016-06-01,-0.12902776851340925,-0.5194147744096032,0.043946525665951336,-0.29095969230568464
8772425,2016-07-01,-0.025962638432616883,-0.08372029964306683,-0.34085353868491264,-0.16887235509103374
8772425,2016-08-01,-0.001103045246418702,0.03846485977540251,0.3128495265846539,-0.2356835579130758
8772425,2016-09-01,-0.024161888915022748,0.024172833294917817,0.0174217464375086,-0.35952116153426583
8772425,2016-10-01,-0.08625469459860659,-0.3985924019499383,0.11370676108543767,-0.06933852867945957
8772425,2016-11-01,0.24926589879506983,0.09462109225505766,0.022710027574048552,-0.11163270980759785
8772425,2016-12-01,-0.25951329881089297,-0.3088765488584919,-0.24905324789026298,-0.1613438283626913
8772425,2017-01-01,0.11288995337598612,0.0864038433417891,0.04075112110135751,0.09762763410699868
8772425,2017-02-01,0.46831724300882005,0.4707998024983434,0.4896560969049707,0.2516000505275714
8772425,2017-03-01,0.290960830268856,0.34924016754675824,0.11973962835327298,0.297354016757192
8772425,2017-04-01,0.13732525700637302,-0.013295068701466975,0.2411436415042135,0.11862452669849421
8772425,2017-05-01,-0.043035718274487184,-0.22704165313910268,-0.08695087096211576,-0.18215103416170117
8772425,2017-06-01,0.026100174623504845,0.029415460099244478,-0.18334580746883022,-0.03362546053464155
8772425,2017-07-01,0.3979004368470947,-0.044563894079707816,0.0948697823982203,0.2341218354382035
8772425,2017-08-01,0.10265539651579152,0.09620789576301195,0.35646826814570554,-0.09771235184523229
8772425,2017-09-01,-0.10538251018824189,-0.214088990829093,0.03592966672742018,-0.6292278991027621
8772425,2017-10-01,0.15911657998235754,-0.08495456481995589,0.08334791694369995,0.14556856275580432
8772425,2017-11-01,0.31510847126534053,0.35569630650177175,0.5807655612527437,0.2354653068384884
8772425,2017-12-01,-0.13944677281195497,-0.5153877043278724,-0.4795131791488929,-0.40016917459716717
8772425,2018-01-01,-0.008317126412407363,0.07228257365264507,-0.5295916784739373,0.049616897668417426
8772425,2018-02-01,0.1080484513265446,-0.1301877650325705,-0.0577136414653385,0.13408241192933876
8772425,2018-03-01,0.13877700544972982,0.08723384654618802,-0.06825017823993565,0.26866813751978935
8772425,2018-04-01,0.07374587837626673,0.021087440985750494,0.21787623420023886,0.10107211789615753
8772425,2018-05-01,0.19050394719624905,-0.3069147460520227,0.08579006429659422,0.06056218585206838
8772425,2018-06-01,-0.045204390119671714,-0.02444610935305712,-0.1853637944287398,-0.15774424287483385
8772425,2018-07-01,0.04625791227747302,0.2516680876972597,-0.2632285026136372,0.1218969273737962
8772425,2018-08-01,-0.12950821122472866,-0.1309252107926644,-0.31798164101077847,0.0582880327665353
8772425,2018-09-01,-0.2398017673520083,-0.4631330876973162,0.08325042038172561,-0.055219062893039544
8772425,2018-10-01,0.14921582125626093,0.1065524412993824,0.40167281819053513,0.2772541996050445
8772425,2018-11-01,0.26467032020038356,0.4595671287400821,0.435787968644476,-0.06650226803153256
8772425,2018-12-01,-0.13666772142197367,-0.13307641926030656,-0.24229959164627987,-0.24225181006791946
8772425,2019-01-01,-0.16303628814875418,-0.19195141939482763,-0.09923948950981368,-0.31039815216619027
8772425,2019-02-01,-0.0029520361291078914,-0.19565095001937866,-0.07594634863113556,-0.31681617350356694
8772425,2019-03-01,0.15077972053538335,0.36021432343105864,0.1835023677180024,0.07202559823694826
8772425,2019-04-01,-0.298683058898329,-0.26689477779573756,-0.12005503108418344,-0.38143027835109244
8772425,2019-05-01,0.09933902694571828,0.345521604093429,-0.04857557743424844,0.045977376159110434
8772425,2019-06-01,0.13648950652576122,-0.12330857000333661,-0.11689187466762271,-0.1776140393182897
8772425,2019-07-01,0.25847975001792656,0.4014970123795333,0.5327719715571458,0.22866982849107212
8772425,2019-08-01,-0.044239103025411806,-0.0021897926798995215,-0.5006937949441604,-0.028455483736559095
8772425,2019-09-01,-0.271695634060943,-0.21313169524775757,-0.14654136396887243,0.07054728200078633
8772425,2019-10-01,-0.153426619178381,0.15847552829721498,-0.2515369565515029,-0.09986965870125092
8772425,2019-11-01,0.4719294828583618,0.15428103817903235,0.5088907552651784,0.31621692432840176
8772425,2019-12-01,-0.1761857285668659,-0.2921924721058381,-0.1707148054220214,-0.1956071971759324
8772425,2020-01-01,0.20320345656808242,0.04152750520713783,-0.1419053886391812,0.30846051579983746
5621439,2013-01-01,-0.07147168696766722,-0.1495721284982398,-0.41325541298736423,-0.11282447616449093
5621439,2013-02-01,-0.03411027478515628,-0.22980873182433542,-0.2956307195615654,0.3058782691805628
5621439,2013-03-01,0.523346899645796,0.4652611297251623,0.5561124253966054,0.6068631941470272
5621439,2013-04-01,0.13867482463474815,-0.029244661820714654,-0.1915234319638567,-0.05671004174684621
5621439,2013-05-01,-0.05241795263517646,-0.20620197845750324,-0.008535706892300293,0.11841640951176194
5621439,2013-06-01,0.22154831740079506,0.1923237241166685,0.28695957407276784,0.38970663808838313
5621439,2013-07-01,-0.3828778523499039,-0.5363073274888216,-0.4802138293800434,-0.41717515218805734
5621439,2013-08-01,-0.1761110009702546,-0.20774744571085396,-0.4338433427102302,-0.30030607482134486
5621439,2013-09-01,0.11660476028847756,0.07501765478981712,0.13763858806441634,0.07957455152969214
5621439,2013-10-01,-0.22438602007024072,-0.13670081736653328,-0.33321645887922546,-0.38859519485896554
5621439,2013-11-01,-0.01587785278076209,-0.2500892164926127,-0.009199015127436247,-0.33559545233184573
5621439,2013-12-01,-0.06496506850949327,-0.3321993501978367,-0.17790713001576314,-0.459174587940527
5621439,2014-01-01,-0.17845236013525378,-0.20055082553539938,-0.0008220069794731832,-0.42458207304622275
5621439,2014-02-01,0.20737205152728702,0.0076667495186744095,0.16930995250986527,0.46113798268690653
5621439,2014-03-01,-0.32108667734075497,-0.05001685313912976,-0.5118626632908454,-0.6206893026657425
5621439,2014-04-01,0.24597032225223384,0.1427361545515213,0.3757806553830991,0.1289762090196168
5621439,2014-05-01,-0.2563534905554872,-0.7345517215054779,-0.3404714233249949,-0.169912101039175
5621439,2014-06-01,-0.31551559914299404,-0.5295498865154518,-0.27743153307639257,-0.3469649318916821
5621439,2014-07-01,-0.24662760849356685,-0.3678546216707288,-0.3216284264456736,-0.47355281833690777
5621439,2014-08-01,-0.2019983980767359,-0.2977388892218643,-0.1942127352446533,-0.37572870955660087
5621439,2014-09-01,-0.09980193385686241,-0.16053966111497806,-0.35565348988623524,-0.3668718577133627
5621439,2014-10-01,-0.3806916242041879,-0.16681558554467976,-0.4765839057747959,-0.15993211824497308
5621439,2014-11-01,0.06285572861955492,0.0072969424112917375,-0.12351249929732173,-0.19645273253141632
5621439,2014-12-01,-0.4419977864038584,-0.42791973655978743,-0.511978542017939,-0.08799919821544769
5621439,2015-01-01,0.5613618339556533,0.5102760559810764,0.23910677624768326,0.41531652621285764
5621439,2015-02-01,0.5081623596887972,0.28087289481378275,0.4769979073326174,0.8167221918703809
5621439,2015-03-01,-0.19273280038634882,-0.5054461978024039,0.2615114934321435,-0.29467375575276783
5621439,2015-04-01,0.17676470716497944,-0.06149041809774386,0.2436997546453821,-0.17074572216347628
5621439,2015-05-01,0.2540916226829787,-0.017037924189936077,-0.14168329077739214,0.3435066417331145
5621439,2015-06-01,0.2060736691173969,0.06574017884412495,0.2696800891981319,-0.13220637766906035
